
82.0;92.4375;[70];[103.04936241681608];[-33.22628212870435]

82.0;88.8125;[70];[223.31858267987008];[93.27927596542052]

82.0;84.1875;[70];[43.84107963959381];[23.134637096352346]

82.0;83.25;[70];[85.57208732950211];[26.80370590351699]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.5;85.9375;[70];[74.49214030588725];[-60.592149738818904]

82.5;86.75;[70];[67.63515888457692];[-52.693796379459094]

82.25;85.875;[70];[95.3414540336274];[-59.11471791506222]

82.375;85.25;[70];[152.41391270840546];[-235.27910432305467]

82.375;84.5625;[70];[37.875247952226694];[94.01011992083659]

82.0;84.5625;[70];[23.566320319646387];[28.659332781854005]

82.25;85.0625;[70];[-137.42122377694176];[311.926763226939]

82.75;85.8125;[70];[64.72023272686799];[-67.87764202601144]

83.375;86.125;[70];[76.71556502435472];[-78.97379673573217]

83.0;85.8125;[70];[59.59681719272906];[-69.05342101933108]

83.0;85.4375;[70];[47.843191552256656];[-80.35686312866727]

82.75;84.6875;[70];[-2443.059189039012];[-15851.94686044401]

82.0;84.8125;[70];[1.2631613626395475];[37.67654455373237]

82.0;85.5;[70];[661.1984197926644];[-330.5999322397102]

82.0;85.8125;[70];[158.16995244763913];[-59.280101205144426]

82.0;85.375;[70];[-626.4491041530155];[374.1908771769158]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;84.6875;[70];[13.93060462085745];[32.301066405563766]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.5;84.125;[70];[62.19491211675916];[70.66216042610996]

82.5;84.0625;[70];[63.0671523482279];[66.80925695543179]

82.125;84.0;[70];[53.13905020739499];[31.1058654592999]

82.0;84.125;[70];[46.579759379403846];[22.701718149319067]

82.0;84.125;[70];[46.579759379403846];[22.701718149319067]

82.0;84.375;[70];[34.785021565925355];[25.15361011023335]

82.0;84.25;[70];[40.98454515300771];[23.67865064893829]

82.5;84.1875;[70];[61.211836556252216];[75.2986910703708]

83.25;84.0;[70];[281.0710056693751];[383.35247273314906]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

83.625;84.0;[70];[-269.832088835869];[-342.7461520740149]

83.0;84.0;[70];[122.14980687860631];[161.32991485712617]

82.25;84.0;[70];[55.42580510431713];[40.703978715058824]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.0;84.0;[70];[51.8099548828095];[22.133910720797914]

82.75;84.5;[70];[121.6818943935368];[336.01813096541684]

83.5;84.625;[70];[-21.596402071873307];[-106.43439645915589]

84.0;84.3125;[70];[-44.41846060717041];[-66.65203827241332]

83.875;84.0;[70];[-120.14473267691751];[-133.10014254781845]

83.0;83.5625;[70];[87.12694593813018];[88.60194497202603]

82.375;83.0;[70];[76.73681537536616];[50.66072663677658]

83.0;82.9375;[70];[66.748113414782];[67.97490948902696]

83.875;82.9375;[70];[114.37697404858763];[97.70120287761713]

84.0;83.125;[70];[228.58837901198237];[168.96396372634345]

84.0;83.4375;[70];[-17775.449991332574];[-13259.768552016189]

84.0;83.875;[70];[-133.10014254781845];[-120.14473267691751]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.375;83.5625;[70];[140.0284234435988];[145.9437823977342]

82.5;83.125;[70];[71.44555811471125];[52.5933313139617]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.25;[70];[85.57208732950211];[26.80370590351699]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.0;83.125;[70];[93.8394339435369];[29.632634225410733]

82.25;82.875;[70];[87.95293029072327];[50.93897159365053]

83.125;82.4375;[70];[50.27626220291815];[72.68808477658094]

83.875;82.0;[70];[21.92763777327016];[56.86181182719261]

83.25;82.0;[70];[26.80370590351699];[85.57208732950211]

82.375;82.0;[70];[264.58923288642404];[540.0288853970892]

82.0;82.0;[70];[-76.15756228270122];[-76.15756228270122]

82.0;82.25;[70];[-896.8887610183806];[-521.7454488117759]

82.25;82.75;[70];[94.35301745736429];[57.96074801812983]

83.0;83.0;[70];[68.42823434262127];[68.42823434262127]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

84.0;83.125;[70];[228.58837901198237];[168.96396372634345]

84.0;84.625;[70];[-14.824052884006486];[-55.25305817687082]

84.0;86.1875;[70];[181.2199018685288];[-135.7470674917801]

84.0;86.25;[70];[216.81802724262502];[-160.6267273752681]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

83.75;83.0625;[70];[118.12650559128687];[105.68643377249072]

82.875;82.3125;[70];[52.917210099954055];[83.38108202353432]

82.0;82.0;[70];[-76.15756228270122];[-76.15756228270122]

82.0;82.0;[70];[-76.15756228270122];[-76.15756228270122]

82.0;82.0;[70];[-76.15756228270122];[-76.15756228270122]

82.0;82.3125;[70];[2018.4801700294581];[1071.5563680165696]

82.5;82.625;[70];[76.59793942552754];[69.07817042709662]

82.625;82.8125;[70];[69.53705734326236];[62.2207412342233]

83.375;82.8125;[70];[66.83295220075887];[73.3024525171861]

83.75;82.6875;[70];[70.44808051763154];[73.27447006871247]

83.75;82.5;[70];[55.19853053119409];[66.42095694476454]

83.5;82.5625;[70];[55.09493701380619];[69.23745882091255]

83.0;82.9375;[70];[66.748113414782];[67.97490948902696]

82.5;83.0;[70];[72.50601217370895];[54.67230769771914]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.375;82.9375;[70];[78.09245498929612];[52.50327105589346]

83.125;82.5625;[70];[54.8411461844382];[70.51553062811774]

83.75;82.1875;[70];[34.02815013158169];[61.67648800407451]

83.75;82.0;[70];[22.066332346075505];[61.898244643145]

83.625;82.0;[70];[22.561091874418523];[67.08017188286574]

82.75;82.125;[70];[54.57400054584445];[111.45612852597951]

82.0;82.5625;[70];[202.11383691279136];[82.0652284827929]

82.5;82.9375;[70];[73.07282397943275];[56.112409802574184]

83.375;83.3125;[70];[102.93552690243156];[102.34642439330233]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;83.5625;[70];[-518.6746062411082];[-399.3591419526751]

83.25;83.125;[70];[79.65544056682685];[80.30407917297387]

82.5;83.0;[70];[72.50601217370895];[54.67230769771914]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.0;83.0;[70];[104.23924313367944];[33.71739930584953]

82.25;82.5625;[70];[108.59097291709742];[75.79433953030848]

83.25;82.5625;[70];[54.068823909827536];[70.08859284766952]

83.375;83.0625;[70];[81.8994149892807];[82.76759233779323]

82.625;83.375;[70];[70.1316356454427];[57.214351574179474]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.0;84.1875;[70];[43.84107963959381];[23.134637096352346]

82.0;86.75;[70];[67.78819774503108];[-22.655335383360303]

82.0;86.8125;[70];[65.14944714581208];[-22.336134645162833]

82.0;84.3125;[70];[37.97841045995431];[24.346226349838602]

82.0;83.9375;[70];[54.34770842082399];[21.987277508157415]

82.0;83.5625;[70];[69.78057158397141];[22.953457179058567]

82.0;83.5625;[70];[69.78057158397141];[22.953457179058567]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.625;[70];[67.08017188286574];[22.561091874418523]

82.0;83.5;[70];[72.58771613399699];[23.452915533937247]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.0;83.125;[70];[93.8394339435369];[29.632634225410733]

82.0;83.1875;[70];[89.49855610367837];[28.092311384683537]

82.0;83.125;[70];[93.8394339435369];[29.632634225410733]

82.0;82.875;[70];[118.21763914573916];[39.82925922101735]

82.0;81.0625;[70];[43.09542777328893];[-23.267777716849068]

82.625;79.375;[70];[69.1082091943995];[-75.46993343007615]

83.375;79.5625;[70];[61.17051585463067];[-71.12974731123765]

84.0;81.75;[70];[4.828309226611648];[51.65177079190994]

83.625;83.75;[70];[1049.6424188430694];[1112.5697505132273]

82.75;84.25;[70];[90.32352829201345];[146.0291135593572]

82.25;84.625;[70];[25.97942306647343];[71.1121353019625]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

82.75;85.0;[70];[39.61596473851251];[-197.21248116620097]

83.625;84.625;[70];[-18.89720187134557];[-89.46761492893445]

84.0;83.8125;[70];[-160.31760251947517];[-138.75990590316232]

84.0;83.125;[70];[228.58837901198237];[168.96396372634345]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.4375;[70];[-17775.449991332574];[-13259.768552016189]

84.0;84.1875;[70];[-60.70529047176883];[-74.98304148554841]

83.5;84.5;[70];[-41.409113041591944];[-126.47283272960122]

83.375;84.25;[70];[-199.52701467863164];[-365.2534688071072]

83.125;84.0;[70];[168.96396372634345];[228.58837901198237]

82.75;83.8125;[70];[77.50653976609453];[80.19878703437125]

82.125;83.8125;[70];[59.462577566117176];[30.126939797530248]

82.0;83.875;[70];[56.86181182719261];[21.92763777327016]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.0;83.75;[70];[61.898244643145];[22.066332346075505]

82.625;83.875;[70];[70.73737839052373];[70.51263454288218]

83.25;83.5;[70];[107.44255281349888];[110.82744148049132]

84.0;83.0625;[70];[189.55121263494985];[141.5159319606281]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

83.5;83.0;[70];[84.3329505248378];[84.42798176202882]

82.625;83.0625;[70];[69.8145512469591];[57.559430152375796]

82.0;83.3125;[70];[81.97661282994657];[25.72417992510169]

82.0;83.375;[70];[78.64704428219841];[24.82141818846825]

82.0;83.25;[70];[85.57208732950211];[26.80370590351699]

82.125;83.1875;[70];[81.95398836078243];[35.24723875690605]

82.875;83.5;[70];[77.85143419737267];[74.65869216204388]

83.75;83.6875;[70];[-16398.524916282593];[-15890.18895500735]

83.375;84.25;[70];[-199.52701467863164];[-365.2534688071072]

83.25;84.5;[70];[-71.4163495803232];[-224.99349095148594]

83.5;84.0625;[70];[-375.4444742524749];[-528.0497763869133]

84.0;83.8125;[70];[-160.31760251947517];[-138.75990590316232]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

84.0;83.375;[70];[1185.6295342946983];[875.887352607702]

84.0;83.6875;[70];[-252.72389126596553];[-204.3513256746794]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0625;[70];[-82.02539760142784];[-87.25016520659926]

84.0;83.9375;[70];[-112.24974902057801];[-106.29936250100707]

84.0;83.5;[70];[-1023.2200768646206];[-773.8518416225814]

84.0;83.1875;[70];[286.69398523355164];[210.64205678157478]

84.0;82.875;[70];[122.78458876106572];[96.8319922578042]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

83.5;82.9375;[70];[79.29979148993311];[80.84828293289267]

82.875;82.75;[70];[63.13378668902579];[66.96381178328505]

83.125;81.5;[70];[-38.63939953617504];[212.4383914352113]

84.0;80.0625;[70];[307.3005471182061];[-225.57081503762447]

84.0;79.9375;[70];[198.62467478572935];[-147.83938728228244]

84.0;79.6875;[70];[112.29628264036802];[-90.29739653152348]

84.5;80.375;[70];[-122.7387310987942];[40.36149127383406]

84.5;81.0;[70];[-47.162683489074944];[23.76631311208195]

84.5;80.0;[70];[-336.96447073247396];[107.61505108698364]

84.0;78.125;[70];[-34.094435841715395];[-62.025694477531836]

84.0;80.0;[70];[241.6512827310484];[-178.2658254848723]

84.0;84.5;[70];[-25.380037035654805];[-58.62492993794471]

84.0;88.9375;[70];[82.32411925014767];[73.02774935940364]

83.75;89.4375;[70];[137.96611617213702];[121.80537155580102]

83.375;88.5625;[70];[40.27632904037975];[71.01110685758597]

83.5;84.9375;[70];[9.480560916995227];[-80.44741388104084]

86.75;81.125;[70];[86.54406791207975];[153.5795062860964]

93.125;78.0625;[70];[55.95257812210535];[-109.77540614863673]

103.5;76.6875;[70];[-360.74683041265445];[-64.47940972429885]

111.0;77.0625;[70];[-71.23747093697224];[61.85853759624024]

111.625;77.4375;[70];[-176.23298447132075];[196.5573726788082]

113.625;78.75;[70];[-76.7844806765757];[185.30659847274654]

114.0;79.25;[70];[72.25667975200034];[-86.9975796434439]

114.0;80.125;[70];[69.99793627655771];[-54.952694603669585]

113.625;80.8125;[70];[55.958564741254065];[-36.897798591914054]

112.875;80.75;[70];[64.44108764751728];[17.707756057796278]

111.375;80.8125;[70];[-144.51981482696294];[-187.08607919607897]

111.125;80.8125;[70];[-90.87191027701819];[-109.53544983149392]

111.5;80.875;[70];[-265.6425687675775];[-367.89502221968803]

111.75;83.1875;[70];[-100.29683927525656];[98.00819229808246]

110.125;83.9375;[70];[-54.34770842082399];[11.824455746081485]

107.375;82.8125;[70];[91.6806199669563];[53.89181393311883]

105.125;81.5625;[70];[21.10895955941276];[176.69619569951422]

104.125;80.8125;[70];[-54.83733054263223];[-31.39352567305749]

104.0;80.1875;[70];[-80.65038197170306];[-26.015830188034858]

104.125;78.4375;[70];[-13.06434228199256];[55.91707861656561]

104.875;77.1875;[70];[-77.5197429045295];[74.08087030872048]

107.5;74.5;[70];[60.21737594859042];[-48.7554010363436]

110.125;73.5625;[70];[-130.12060251278706];[-22.711192015928997]

111.0;73.375;[70];[-66.71865585853071];[-64.13435577979767]

111.5;75.25;[70];[22.97043266201708];[155.4855490812774]

110.75;78.6875;[70];[-809.6654900510734];[-3925.107361995351]

110.875;81.375;[70];[-67.86649081690709];[-178.90431345519912]

111.0;81.375;[70];[-111.00978363043309];[-318.17621823124597]
